model,hf_open_llm_v1,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
DreadPoor/WestMonarchLasers-7B-slerp,75.23,72.44,88.66,64.73,72.4,85.56,67.63
udkai/Garrulus,75.16,73.29,88.87,64.57,68.23,91.48,64.52
eren23/slerp-test-turdus-beagle,75.11,73.55,88.85,64.62,69.69,83.9,70.05
zhengr/MixTAO-7Bx2-MoE-Instruct-v5.0,75.08,73.63,88.93,64.65,69.83,83.98,69.45
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,75.05,69.37,85.53,77.52,62.34,82.56,73.01
alnrg2arg/test3_sft_16bit_dpo2,74.98,73.63,89.03,64.63,70.71,84.37,67.48
NLPinas/yi-bagel-2x34b-moe,74.93,72.7,85.44,76.6,71.42,82.72,60.73
DreadPoor/complect-7B-slerp,74.91,72.27,88.19,64.89,71.14,84.53,68.46
ChaoticNeutrals/Eris_Floramix_DPO_7B,74.87,73.04,88.28,64.71,70.94,84.69,67.55
DreadPoor/Griffon-7B-Model_Stock,74.83,72.95,88.29,64.65,71.48,83.66,67.93
DreadPoor/connate-7B-slerp,74.8,72.1,88.37,64.96,71.16,84.61,67.63
abhishekchohan/SOLAR-10.7B-Instruct-Forest-DPO-v1,74.8,71.93,88.44,65.63,76.13,82.16,64.52
abacusai/MetaMath-Bagel-DPO-34B,74.8,68.17,84.23,76.54,65.44,82.24,72.18
222gate/Blurred-Beagle-7b-slerp,74.8,72.78,88.58,64.95,69.39,83.19,69.9
rizla/raccoon-small,74.78,74.4,88.73,64.55,76.74,87.37,56.86
mlabonne/NeuralBeagle14-7B,74.74,72.95,88.34,64.55,69.93,82.4,70.28
DreadPoor/SilverMaiden-7B-slerp,74.74,71.93,88.12,65.14,69.91,82.95,70.36
ChaoticNeutrals/Eris_Remix_DPO_7B,74.71,72.44,88.03,65.29,68.92,84.77,68.84
Eric111/CatunaLaserPi-DPO,74.7,72.95,88.33,64.95,70.01,82.64,69.29
jondurbin/bagel-dpo-34b-v0.2,74.69,71.93,85.25,76.58,70.05,83.35,60.96
dfurman/Llama-3-70B-Orpo-v0.1,74.67,68.69,88.01,79.39,49.62,85.48,76.8
udkai/Turdus,74.66,73.38,88.56,64.52,67.11,86.66,67.7
kevin009/llamaRAGdrama,74.65,72.01,88.83,64.5,70.24,86.66,65.66
vicgalle/Mixtral-7Bx2-truthy,74.64,72.18,87.88,65.2,74.68,80.66,67.25
CohereForAI/c4ai-command-r-plus,74.62,70.99,88.56,75.73,56.3,85.4,70.74
DreadPoor/iWillChangeTheNameLater,74.56,72.01,88.23,64.97,69.41,84.21,68.54
mncai/mistral-7b-dpo-merge-v1.1,74.53,72.53,88.15,64.83,68.48,82.32,70.89
jeonsworld/CarbonVillain-en-10.7B-v4,74.52,71.25,88.48,66.27,71.95,83.58,65.58
rwitz2/go-bruins-v2.1,74.5,71.93,88.33,65.0,69.16,82.16,70.43
mncai/mistral-7b-dpo-v6,74.5,72.53,88.1,64.68,68.24,82.56,70.89
logicker/SkkuDataScienceGlobal-10.7b,74.5,71.25,88.41,66.31,71.92,83.35,65.73
mistralai/Mixtral-8x22B-v0.1,74.47,70.65,88.74,77.79,50.95,85.0,73.69
databricks/dbrx-instruct,74.47,67.83,88.85,73.72,67.02,82.08,67.32
abacusai/MM-OV-bagel-DPO-34b-c1000-250,74.47,68.17,83.97,76.33,63.67,82.4,72.25
mistral-community/Mixtral-8x22B-v0.1,74.46,70.48,88.73,77.81,51.08,84.53,74.15
gagan3012/MetaModel_moe,74.42,71.25,88.4,66.26,71.86,83.35,65.43
jeonsworld/CarbonVillain-en-10.7B-v2,74.42,71.25,88.4,66.31,71.94,83.35,65.28
cloudyu/Mixtral_11Bx2_MoE_19B,74.41,71.16,88.47,66.31,72.0,83.27,65.28
jeonsworld/CarbonVillain-en-10.7B-v3,74.41,70.99,88.48,66.34,71.84,83.58,65.2
kekmodel/StopCarbon-10.7B-v5,74.41,70.99,88.48,66.34,71.84,83.58,65.2
Xenon1/MetaModel_moex8,74.39,71.16,88.38,66.29,71.91,83.27,65.35
gagan3012/MetaModelv3,74.39,71.16,88.39,66.32,71.86,83.35,65.28
CultriX/MergeTrix-7B,74.33,72.27,87.84,64.88,66.27,83.5,71.19
kekmodel/StopCarbon-10.7B-v6,74.31,71.16,88.5,66.31,71.96,83.43,64.52
jeonsworld/CarbonVillain-en-10.7B-v5,74.31,71.16,88.51,66.44,71.97,83.35,64.44
yunconglong/Truthful_DPO_MOE_19B,74.3,71.08,88.46,66.13,72.29,83.35,64.52
DreadPoor/Kindred-7B-slerp,74.29,71.76,87.78,64.76,68.12,83.11,70.2
kekmodel/StopCarbon-10.7B-v4,74.29,71.25,88.5,66.24,71.89,83.43,64.44
gagan3012/MetaModel_moe,74.28,71.08,88.39,66.31,71.82,83.5,64.59
jeonsworld/CarbonVillain-en-13B-v1,74.28,71.25,88.46,66.42,71.98,83.27,64.29
jeonsworld/CarbonVillain-en-10.7B-v1,74.28,71.25,88.46,66.42,71.98,83.27,64.29
ResplendentAI/Datura_7B,74.28,72.1,88.27,64.15,71.03,84.53,65.58
bhavinjawade/SOLAR-10B-OrcaDPO-Jawade,74.27,71.16,88.27,66.12,71.57,83.66,64.82
ResplendentAI/Flora_DPO_7B,74.26,71.76,88.28,64.13,71.08,84.53,65.81
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,74.26,70.9,88.3,66.15,71.8,83.74,64.67
macadeliccc/SOLAR-math-2x10.7b-v0.2,74.25,70.9,88.29,66.25,71.68,83.5,64.9
222gate/BrurryDog-7b-v0.1,74.24,72.53,88.37,64.74,70.05,82.87,66.87
kekmodel/StopCarbon-10.7B-v2,74.21,71.08,88.6,66.23,72.01,83.5,63.84
kekmodel/StopCarbon-10.7B-v1,74.2,70.9,88.41,66.32,71.71,83.74,64.14
cloudyu/Venus_DPO_50,74.2,70.73,88.47,66.3,72.63,83.43,63.61
bhavinjawade/SOLAR-10B-Nector-DPO-Jawade,74.19,71.33,88.62,66.22,70.92,83.43,64.59
GreenNode/GreenNodeLM-7B-v4leo,74.18,71.25,88.24,65.01,69.65,82.32,68.61
liminerity/Blur-7b-v1.21,74.18,70.82,88.07,64.85,67.99,83.82,69.52
kyujinpy/Sakura-SOLRCA-Math-Instruct-DPO-v2,74.17,71.25,88.52,66.13,72.16,83.03,63.91
kyujinpy/Sakura-SOLAR-Instruct-DPO-v2,74.14,70.9,88.41,66.48,71.86,83.43,63.76
kyujinpy/Sakura-SOLRCA-Math-Instruct-DPO-v1,74.13,71.25,88.48,66.21,72.12,82.87,63.84
mlabonne/NeuralDaredevil-7B,74.12,69.88,87.62,65.12,66.85,82.08,73.16
dddsaty/SOLAR-Instruct-ko-Adapter-Attach,74.11,71.08,88.2,66.09,71.51,83.5,64.29
Eric111/openchat-3.5-0106-128k-DPO_dpo-binarized-NeuralTrix-7B,74.09,70.99,87.06,65.57,68.0,82.87,70.05
dhanushreddy29/BrokenKeyboard,74.08,71.25,88.34,66.04,71.36,83.19,64.29
fblgit/UNA-SOLAR-10.7B-Instruct-v1.0,74.07,70.73,88.32,66.1,72.52,83.35,63.38
kyujinpy/Sakura-SOLRCA-Instruct-DPO,74.05,71.16,88.49,66.17,72.1,82.95,63.46
chujiezheng/tulu-2-dpo-70b-ExPO,74.02,72.7,89.29,69.61,69.99,83.19,59.36
kekmodel/StopCarbon-10.7B-v3,74.01,70.99,88.57,66.13,71.94,83.19,63.23
h2m/mhm-8x7B-FrankenMoE-v1.0,74.01,70.9,87.75,64.7,67.1,82.0,71.57
gradientai/Llama-3-70B-Instruct-Gradient-524k,73.97,66.81,85.46,76.37,53.73,82.64,78.85
DreadPoor/WhyAreWeStillHere-7B-slerp,73.96,71.67,88.25,64.92,68.12,85.48,65.35
meta-llama/Meta-Llama-3-70B,73.96,68.77,87.98,79.23,45.56,85.32,76.88
NLPark/AnFeng_v3_Avocet,73.96,67.75,87.43,74.79,58.63,81.14,74.0
vicgalle/ConfigurableSOLAR-10.7B,73.94,70.39,88.03,66.44,72.34,83.03,63.38
viethq188/LeoScorpius-7B-Chat-DPO,73.92,70.48,87.97,65.08,68.83,82.08,69.07
Aratako/Beyonder-4x7B-random-lora,73.91,71.25,87.4,64.78,70.49,82.16,67.4
222gate/bleagle-7b-v0.1-test,73.89,72.27,88.24,64.37,67.83,85.48,65.13
fblgit/UNA-TheBeagle-7b-v1,73.87,73.04,88.0,63.48,69.85,82.16,66.72
mncai/mistral-7b-dpo-v5,73.87,72.01,87.57,63.85,66.86,82.24,70.66
vicgalle/OpenBeagle-11B,73.85,70.48,88.76,66.94,67.01,83.5,66.41
InferenceIllusionist/Excalibur-7b-DPO,73.84,70.9,87.93,65.46,70.82,82.48,65.43
yunconglong/10.7Bx2_DPO_200,73.83,70.22,88.23,66.25,75.38,81.93,60.96
allenai/tulu-2-dpo-70b,73.77,72.1,88.99,69.84,65.78,83.27,62.62
decruz07/kellemar-DPO-Orca-Distilled-7B-SLERP,73.71,70.48,87.56,65.33,64.97,81.93,72.02
v1olet/v1olet_merged_dpo_7B_v3,73.68,72.61,87.7,63.51,69.07,82.32,66.87
GreenNode/GreenNodeLM-7B-v1olet,73.68,72.61,87.7,63.51,69.07,82.32,66.87
ChaoticNeutrals/Prodigy_7B,73.68,71.59,88.09,64.92,68.57,84.53,64.37
argilla/distilabeled-Marcoro14-7B-slerp,73.63,70.73,87.47,65.22,65.1,82.08,71.19
Qwen/Qwen-72B,73.6,65.19,85.94,77.37,60.19,82.48,70.43
CultriX/MistralTrix-SLERP,73.58,70.82,87.54,64.98,65.35,81.69,71.11
mlabonne/NeuralMarcoro14-7B,73.57,71.42,87.59,64.84,65.64,81.22,70.74
01-ai/Yi-1.5-34B-Chat-16K,73.57,68.09,86.52,78.0,57.61,83.27,67.93
unsloth/Phi-3-medium-4k-instruct,73.57,67.06,85.69,77.85,57.75,72.85,80.21
Ba2han/Phi-3-Medium-Llamaish,73.48,67.41,85.6,77.86,55.87,73.8,80.36
Neuronovo/neuronovo-7B-v0.2,73.44,73.04,88.32,65.15,71.02,80.66,62.47
cloudyu/Mixtral-8x7B-Instruct-v0.1-DPO,73.44,69.8,87.83,71.05,69.18,81.37,61.41
Neuronovo/neuronovo-9B-v0.4,73.42,72.44,88.33,65.24,71.07,80.66,62.77
argilla/distilabeled-Marcoro14-7B-slerp-full,73.4,70.65,87.55,65.33,64.21,82.0,70.66
CultriX/MistralTrix-v1,73.39,72.27,88.33,65.24,70.73,80.98,62.77
macadeliccc/SOLAR-math-2x10.7b,73.37,68.43,86.31,66.9,64.21,83.35,71.04
mvpmaster/kellemar-KrishnaHercules-0.1-7b-slerp,73.33,70.22,87.29,65.61,63.03,82.24,71.57
ryandt/MusingCaterpillar,73.33,72.53,88.34,65.26,70.93,80.66,62.24
cloudyu/Mixtral_7Bx6_MoE_35B,73.32,70.14,86.77,64.74,65.79,81.06,71.42
GreenNode/GreenNodeLM-7B-v2leo,73.29,69.8,88.02,65.0,67.83,82.0,67.1
MaziyarPanahi/Llama-3-8B-Instruct-v0.9,73.29,72.35,88.17,68.1,64.67,79.95,66.49
Neuronovo/neuronovo-7B-v0.3,73.29,72.7,88.26,65.1,71.35,80.9,61.41
gradientai/v-alpha-tross,73.28,71.93,86.82,70.38,65.21,83.58,61.79
SUSTech/SUS-Chat-34B,73.22,66.3,83.91,76.41,57.04,83.5,72.18
DreadPoor/Sphinx-7B-Model_Stock,73.2,70.9,87.2,64.8,65.12,83.03,68.16
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,73.2,71.67,87.77,68.3,63.9,79.08,68.46
yunconglong/7Bx4_DPO,73.2,69.37,86.89,64.73,65.66,80.58,71.95
argilla/notus-8x7b-experiment,73.18,70.99,87.73,71.33,65.79,81.61,61.64
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,73.17,71.93,87.75,68.3,63.94,78.93,68.16
CultriX/MistralTrixTest,73.17,72.53,88.4,65.22,70.77,81.37,60.73
macadeliccc/Orca-SOLAR-4x10.7b,73.17,68.52,86.78,67.03,64.54,83.9,68.23
yentinglin/Taiwan-LLM-8x7B-DPO,73.09,70.99,87.21,72.43,54.87,81.93,71.11
mvpmaster/Einstein-4d-Marcoro14-nddmpk-KrishnaHercules-7b-slerp,73.08,69.71,87.04,65.32,64.37,81.37,70.66
argilla/notux-8x7b-v1-epoch-2,73.05,70.65,87.8,71.43,65.97,82.08,60.35
microsoft/Phi-3-medium-128k-instruct,73.0,66.47,84.85,76.68,54.52,74.43,81.05
AbacusResearch/RasGulla1-7b,73.0,69.71,87.4,64.94,63.31,80.9,71.72
yunconglong/7Bx4_DPO_2e,72.99,68.94,86.8,64.5,65.6,80.74,71.34
DreadPoor/RoyalNoroichi-7B-slerp,72.98,70.48,87.38,64.78,66.28,82.24,66.72
DreadPoor/Cognate-7B-slerp,72.96,70.48,87.33,64.85,65.16,82.56,67.4
vicgalle/NeuralBeagle-11B,72.95,73.29,87.61,63.8,71.36,82.64,58.98
bardsai/jaskier-7b-dpo,72.91,70.82,87.02,64.67,64.41,80.19,70.36
Qwen/Qwen2-beta-72B,72.91,65.87,85.99,77.2,59.61,83.03,65.73
Qwen/Qwen1.5-72B,72.91,65.87,85.99,77.2,59.61,83.03,65.73
logicker/SkkuDS-DPO-72B-v1,72.89,65.96,86.0,77.33,59.54,82.64,65.88
DreadPoor/Chimera-7B-slerp,72.84,70.22,87.09,64.84,64.43,82.0,68.46
logicker/SkkuDS-DPO-72B-v3,72.8,66.04,86.11,77.34,59.73,82.64,64.97
macadeliccc/piccolo-8x7b,72.8,69.62,86.98,64.13,64.17,79.87,72.02
DreadPoor/RoyalMaid-7B-slerp,72.75,70.39,87.25,64.72,64.18,82.4,67.55
mvpmaster/pmmpk-EinstainMorcoro14KrishnaHercules-7b-slerp,72.67,69.28,86.59,65.13,62.69,80.9,71.42
SJ-Donald/SJ-SOLAR-10.7b-DPO,72.67,68.26,86.95,66.73,67.74,84.21,62.09
Azure99/blossom-v5-34b,72.65,66.98,84.79,76.0,62.68,83.43,62.02
DreadPoor/ComplectMaid-7B-slerp,72.63,69.97,87.34,64.62,65.88,82.08,65.88
mistralai/Mixtral-8x7B-Instruct-v0.1,72.62,70.22,87.63,71.16,64.58,81.37,60.73
CultriX/CultriX-MoE-BF16,72.6,68.94,86.96,65.2,63.47,81.06,69.98
maywell/PiVoT-SUS-RP,72.57,66.55,84.23,76.23,54.57,83.35,70.51
DreadPoor/EveryNight-7B-slerp,72.54,70.05,87.7,64.88,66.07,82.87,63.68
bardsai/jaskier-7b-dpo-v2,72.53,69.28,86.8,64.92,61.64,80.74,71.8
DreadPoor/Siren-7B-slerp,72.5,69.97,87.14,65.03,64.57,82.24,66.03
mvpmaster/Einstein-4D-MoE-2x7b-test,72.5,69.71,86.52,65.41,62.29,81.45,69.6
DreadPoor/IamSoTired-7B-slerp,72.37,69.88,87.15,64.85,63.75,82.4,66.19
cognitivecomputations/mixtral-instruct-0.1-laser,72.36,70.48,87.28,71.07,65.83,80.82,58.68
mlabonne/Daredevil-8B-abliterated-dpomix,72.32,69.28,85.05,69.1,60.0,78.69,71.8
mncai/yi-34B-v3,72.26,67.06,85.11,75.8,57.54,83.5,64.52
rishiraj/CatPPT-base,72.25,67.92,86.64,65.26,61.72,81.29,70.66
CultriX/CultriX-MoE-Model,72.21,70.05,87.22,64.95,68.04,80.9,62.09
rwitz2/grindin,72.18,69.88,87.02,64.98,59.34,80.9,70.96
adonlee/Mistral_7B_SFT_DPO_v0,72.17,66.3,84.9,64.53,69.72,81.77,65.81
KnutJaegersberg/Deita-32b,72.16,63.05,84.67,73.95,58.11,80.82,72.33
brucethemoose/CaPlatTessDolXaBoros-Yi-34B-200K-DARE-Ties-HighDensity,72.15,67.41,85.77,77.44,57.84,83.11,61.33
mncai/yi-34B-v2,72.12,66.13,85.0,75.64,57.34,83.66,64.97
KingNish/KingNish-Llama3-8b,72.12,69.97,85.83,68.45,61.02,78.37,69.07
DreadPoor/Medes-7B,72.11,69.2,86.84,64.91,64.42,82.24,65.05
vicgalle/NeuralBeagle-11B-truthy,72.06,73.63,87.86,63.11,75.92,82.08,49.73
DreadPoor/ToppyLake-7B-slerp,72.05,69.2,86.98,64.85,62.54,82.79,65.96
Azure99/blossom-v5-32b,72.04,63.82,83.54,74.27,58.24,81.69,70.66
mvpmaster/NeuralDareDMistralPro-7b-slerp,72.04,69.03,86.74,63.46,64.12,80.19,68.69
brucethemoose/Yi-34B-200K-DARE-merge-v5,71.98,66.47,85.54,77.22,57.46,82.24,62.93
databricks/dbrx-base,71.9,66.04,89.0,74.7,55.07,78.06,68.54
wenbopan/Faro-Yi-34B-200K,71.88,66.55,83.53,76.6,55.64,83.66,65.28
wenbopan/Faro-Yi-34B,71.88,66.55,83.53,76.6,55.64,83.66,65.28
DopeorNope/COKAL-v1-70B,71.87,87.46,83.29,68.13,72.79,80.27,39.27
bn22/Nous-Hermes-2-SOLAR-10.7B-MISALIGNED,71.83,68.26,86.11,66.26,57.79,83.43,69.14
NotAiLOL/Apollo-7b-orpo-Experimental,71.81,64.85,85.5,63.93,63.52,84.06,68.99
OpenBuddy/openbuddy-deepseek-67b-v18.1-4k,71.8,67.75,84.65,70.58,55.66,82.95,69.22
deepseek-ai/deepseek-llm-67b-chat,71.79,67.75,86.82,72.42,55.85,84.21,63.68
mlabonne/NeuralDarewin-7B,71.79,70.14,86.4,64.85,62.92,79.72,66.72
DreadPoor/Eros_n_Psyche-7B-Model_Stock,71.76,69.2,86.25,65.15,62.9,80.58,66.49
DreadPoor/Satyr-7B-Model_Stock,71.74,68.6,86.96,65.02,63.76,80.43,65.66
jambroz/sixtyoneeighty-7b-dpo,71.74,68.69,86.41,64.93,67.64,80.51,62.24
mvpmaster/Einstein-4D-Marcoro14-7b-full-slerp,71.73,68.86,85.98,64.57,62.07,80.43,68.46
VitalContribution/Evangelion-7B,71.71,68.94,86.45,63.97,64.01,79.95,66.94
bhenrym14/platypus-yi-34b,71.69,68.43,85.21,78.13,54.48,84.06,59.82
RatanRohith/NeuralPizza-7B-V0.3,71.68,71.08,87.38,64.29,67.93,80.51,58.91
mlabonne/FrankenMonarch-7B,71.67,71.59,88.59,63.93,73.69,83.58,48.67
Azure99/blossom-v4-yi-34b,71.67,66.81,84.44,74.34,57.89,82.4,64.14
Samee-ur/NeuralPipe-7B-slerp-DPO,71.6,69.28,86.34,63.7,63.53,80.51,66.26
RatanRohith/NeuralPizza-7B-V0.2,71.59,68.77,86.11,64.32,61.38,80.35,68.61
brucethemoose/CaPlatTessDolXaBoros-Yi-34B-200K-DARE-Ties-ExtremeDensity,71.57,66.89,85.69,77.35,57.63,82.0,59.82
KnutJaegersberg/Deita-34b,71.56,64.08,85.29,76.66,54.35,82.79,66.19
RatanRohith/NeuralPizza-7B-V0.1,71.53,70.48,87.3,64.42,67.22,80.35,59.44
OpenBuddy/openbuddy-deepseek-67b-v15.3-4k,71.42,67.58,85.15,70.38,54.88,83.35,67.17
KnutJaegersberg/Deacon-34b-qlora-adapter,71.39,64.85,85.56,76.38,56.21,83.11,62.24
leejunhyeok/MoMo-70B-LoRA-V1.2_1,71.36,70.65,86.4,69.9,61.41,83.19,56.63
Novocoders/jaskier-7b-NeuralDPO,71.36,73.46,88.16,63.15,59.92,85.48,58.0
Swisslex/Mixtral-8x7b-DPO-v0.2,71.32,70.39,87.73,71.03,58.69,82.56,57.54
rwitz2/ipo-test,71.29,67.92,85.99,65.05,55.87,80.9,72.02
Riiid/sheep-duck-llama-2-70b-v1.1,71.22,73.12,87.77,70.77,64.55,83.11,47.99
Locutusque/Hyperion-3.0-Yi-34B,71.18,64.59,85.61,75.98,56.38,83.5,61.03
KnutJaegersberg/Deacon-34b-Adapter,71.16,64.76,85.57,76.28,56.24,82.95,61.18
kyujinpy/PlatYi-34B-Llama-Q,71.13,65.7,85.22,78.78,53.64,83.03,60.42
NExtNewChattingAI/shark_tank_ai_7_b,71.1,66.89,86.61,65.27,60.19,81.93,65.73
Locutusque/Hyperion-2.0-Yi-34B,71.09,64.33,85.66,76.09,55.3,83.11,62.02
Abhinav7/NeuralPipe-7B-slerp,71.08,67.41,86.12,64.07,59.82,79.79,69.29
raidhon/coven_7b_128k_orpo_alpha,71.06,67.41,85.53,65.76,57.73,81.53,68.39
DreadPoor/WestuccineBagel-7B-slerp,71.01,69.37,86.53,64.8,67.06,82.56,55.72
adamo1139/Yi-34B-200K-AEZAKMI-v2,71.0,67.92,85.61,75.22,56.74,81.61,58.91
adamo1139/yi-34b-200k-rawrr-dpo-1,70.97,65.44,85.69,76.09,54.0,82.79,61.79
chargoddard/Yi-34B-Llama,70.95,64.59,85.63,76.31,55.6,82.79,60.8
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,70.95,67.66,84.3,70.94,56.72,80.98,65.13
bhavinjawade/SuperAligned-Jawade,70.86,71.59,90.58,60.81,69.17,83.82,49.2
Locutusque/Hercules-4.0-Yi-34B,70.85,64.51,85.22,75.2,53.05,84.14,63.0
yunconglong/7Bx4_DPO_700,70.85,64.68,86.12,62.23,68.99,79.72,63.38
BarraHome/Mistroll-7B-v2.3-NoTsOsm4rt-16bit,70.8,67.06,86.24,65.12,56.38,83.43,66.57
OpenBuddy/openbuddy-qwen1.5-32b-v21.1-32k,70.75,65.36,83.16,73.76,56.12,80.43,65.66
